x1,x2,y1,y2
1.655837760405324,0.8532092804546553,3.6264435724133817,2.4923008353371365
1.7474407121392808,0.8614248045058459,3.800046611716908,2.6170882252422456
1.471106432207448,0.5393598559608194,3.086963508400243,2.149236451390663
1.629796255499362,0.7544289424071922,3.511756316315793,2.4252081762234594
1.4191230757063535,1.2440890891292458,3.563553591722784,2.3612662428652467
1.3865296113054368,0.5995789246791071,2.961138651408489,2.0504691202193137
1.6018878638143492,1.3895905581241779,4.007126735034268,2.6576401892843324
1.5325439596452886,1.0259118693695675,3.542915387660439,2.3978901434811144
1.6601124176117705,1.4546044418098425,4.167914970681859,2.761850930146397
1.1683920020261453,0.7246588120799837,2.652536646941975,1.804275515192317
1.4017048366414715,1.330906328659081,3.6294683857626806,2.3876483312650927
1.5467030409336333,1.281730740916773,3.8075795807791826,2.5352345622994648
1.9570466662590822,1.007198038402506,4.285261985147316,2.9452523145553133
1.2398478492191098,1.1113742426536035,3.139163722801763,2.0759571492832833
1.9374824153450025,1.1323879638430976,4.343070335725012,2.9647898273231656
1.7538544942355625,1.1874171280476566,4.066189943392211,2.749903745566653
1.286988962532105,0.8361175005717549,2.9534115498868307,2.0029412507912676
1.2073063221036535,0.9961981746496165,2.9677578457636136,1.9767619770620157
1.683545612587443,1.3200621488317608,4.07001173818758,2.722354814513197
1.5729006043559555,0.7009366076448524,3.371943301501872,2.3322402857131452
1.5434500126345307,1.2366037889294386,3.757195570953163,2.5087177628816097
1.1740894472822583,1.1292464602937873,3.056065579325218,2.0080263017513404
1.9430166015871233,1.0274965677250385,4.274166778008657,2.9336625955915725
1.5163793493249422,0.5454473805110422,3.1765018273181607,2.212764223098482
1.079818253702603,1.2453982448059757,3.052389262301709,1.9705409689281985
1.4638004448884572,0.5447844267413975,3.075909163919253,2.140610556951274
1.0938621841305531,1.103768497284731,2.905348963253474,1.9003615054351952
1.3429742346760576,1.4266788119553007,3.649733754325312,2.3754098641054924
1.3929122555897857,1.2376939320406628,3.515178091550943,2.326434046551659
1.220184881827155,1.0582867891076497,3.0521004844790953,2.0242710341451007
1.1433497592840307,1.1655622838532076,3.050344406922392,1.9932467939647631
1.4952580995774034,1.4922723763447083,3.952697518532345,2.5881403389123125
1.4702990956079651,1.1344209130210319,3.536643909963345,2.3686430015919817
1.3018408505936647,0.9039494055158743,3.0381790573129908,2.0510250433091683
1.4501112285933555,1.2217984231844592,3.5902178850117465,2.3871398236134165
1.344701958562006,0.9104457469606428,3.1176317620780916,2.108401805368159
1.558174159265416,1.1196085155798035,3.670449090627246,2.4717072337483224
1.4358820277078244,1.2951059031951337,3.6440261650336683,2.408487844162712
1.6583863763700482,0.9492883925167266,3.7019490609434493,2.5301460825072035
1.2172457533552095,0.6569097790662313,2.6872551553106567,1.8425267721136178
1.6183223806462472,1.1854178239984012,3.8329512863016486,2.577430905544158
1.6091266564651485,0.8235352594394633,3.5201967781371124,2.4200800640956985
1.962953612185766,0.9812080051349596,4.277973233015299,2.9443408288659825
1.0913448803049497,1.1087472096918738,2.907248822524458,1.9003651413702487
1.6318596402289514,0.9722644133105023,3.6725682852470825,2.5042423724963885
1.6922152010978264,0.7357599044714005,3.61640665003115,2.5037027001385126
1.0750973272794206,0.8401652501519028,2.5963378045204064,1.7371085670761965
1.7171011805566407,0.6092837883270656,3.5926906436862303,2.5036173156567276
1.1819084144212986,1.240923982471619,3.194887633570098,2.081755828725588
1.4807397414668155,1.42183119793532,3.8516454398222337,2.531162641819093
1.4727447026421916,0.6551440152917059,3.156508970201125,2.18338443685344
1.650356599934173,1.2181915924515656,3.917483873042004,2.6327446837496886
1.1409830531618042,1.0046940889517881,2.869773501085708,1.9008142643560755
1.371146531448044,0.5662991967187067,2.9124312152256513,2.020094156619502
1.760359962783121,0.8179996534920659,3.7951072571955837,2.620469009595939
1.2441043847045696,0.8456919007799238,2.8873460570736627,1.952123518409384
1.6255123312250142,0.6610951749676138,3.4467813749866263,2.3919923721230005
1.409260794670368,1.2229202632512235,3.5257149431556645,2.338282691434112
1.558083561967604,0.9646898754453038,3.5358700784466968,2.4053846528017067
1.7885064009941174,1.2476113954000108,4.179069653329986,2.8202915605883416
1.7129706368929696,0.9551299026214247,3.8044569920127707,2.6039988357517796
1.9687054219207185,0.9043988626250377,4.237571953530998,2.9273775600898375
1.5653448061080288,0.935673162893448,3.5252900946325845,2.403350368085726
1.6055765975782632,0.8456293339983944,3.529415214213209,2.422981921496847
1.2647512865391768,0.9269238480198658,2.9959884391121867,2.0145419959963506
1.532888951023885,1.2058430333337227,3.709604616101674,2.480635905041626
1.6484536503917329,1.2603863605891217,3.954152132105768,2.6501646463830792
1.7087793810393332,0.608415611628575,3.576341225565702,2.4919918745059557
1.199907103731718,1.3947863446524136,3.405201179376908,2.196584408212104
1.4641815604040747,0.5308760230470521,3.069331950579475,2.1376352905724767
1.5809491653032948,1.2727792833361666,3.8545430812694153,2.572696567929474
1.1757537552166202,1.3483335704093382,3.314151146659174,2.140746879690535
1.259355605352678,1.1212399084048121,3.180478416768731,2.1045503115074373
1.1438429075111238,1.0812555506916182,2.9564923618975083,1.9457303924306772
1.8936345725373478,0.7910589011144527,4.027496757581815,2.792396457104509
1.4502803957527484,1.479296120120016,3.870168463804307,2.5288225449033845
1.270651038699434,1.1332444366801149,3.2110660392447703,2.124464892052192
1.296386002859568,1.3044195041876234,3.439040186208368,2.250054128176809
1.7299703832000246,1.03389721848125,3.8958979044819384,2.6560381231981114
1.6200896577950685,0.6953116944436615,3.4567523854723112,2.3943348452167674
1.5032712786448525,0.521681923630286,3.139387557649088,2.189018296826149
1.5796663102707382,1.4345996155868366,4.019404281525207,2.6549514799051668
1.7430083161182557,0.9918030589521583,3.886300539519578,2.6570339267426855
1.4233041413987573,1.4651020131625603,3.8134958296306523,2.48960102563015
1.9268485777408686,1.1414843947799518,4.331274828124681,2.9543996863339546
1.0845766121215106,0.7751322258638962,2.5510224642213655,1.718558355917734
1.3991812831457,0.7604810043510786,3.0928671368743705,2.1198461935219073
1.783312674713043,0.7594065315578208,3.8014354162193507,2.633838733058092
1.5775215069515895,0.7689908767114164,3.4246660165591964,2.3597659159872237
1.6311832154292951,1.3551516838448718,4.018997759127989,2.6754351890531938
1.276042865948535,1.2110824969904448,3.303529026132877,2.1733135084457817
1.517601832916039,1.4258307034432058,3.9129836286042043,2.576669136971526
1.5439906283956126,0.6596980743052949,3.2926027531453377,2.2810119838328498
1.317274353183011,1.2858094759772847,3.4497485287704404,2.263565649947096
1.2353333823217523,0.7811013706099276,2.816833739399634,1.9136918461773589
1.4561458204539293,1.0914844423862171,3.472096983901118,2.330677924729636
1.6033630073553673,0.8672156389392706,3.541084668104553,2.427675602532625
1.3898608585983865,0.6585495886149755,3.00464898233558,2.072948135673597
1.1096968282365276,1.2898543429771827,3.149107949989034,2.0313981213178076
1.292785243899197,1.2969863251494256,3.425156249026876,2.241597845580608
1.525116230906986,1.381199973741897,3.8764749674798074,2.5611857416080697
1.5803324044063707,1.074652699846576,3.6680290769744297,2.479874884368398
1.7591074679779073,0.8086403559872581,3.7867577175700293,2.615877939262933
1.8537433819860936,0.6478378027590234,3.87356935668898,2.7004486425773995
1.7426284699597643,0.9657464607832614,3.8658782465053685,2.6469178670944844
1.1539514884842026,0.7266877344867819,2.6288098716834245,1.7864162837937145
1.8676692752397142,0.7347742850412109,3.9461923212853205,2.741581713775225
1.8398480439360714,0.7414340013358203,3.89734992451436,2.7055140043783954
1.4276759502492449,0.6642272881882743,3.078413251466116,2.1254917379783245
1.421296268715875,0.7463478277032578,3.1227291867234968,2.144108496986267
1.5965707161508087,0.6208723142052044,3.3693618829565937,2.341699923962748
1.2640581512657647,0.7250277924000595,2.8228297749568965,1.9290804336044025
1.35639228186169,0.6527019023988581,2.9389214704311364,2.0262329130638
1.4577124152912129,0.9181105368020548,3.3209159604147525,2.2567183982888164
1.5643047068435836,0.8738732251262877,3.4755086108640008,2.378603129002104
1.2848136596836788,1.432425408833482,3.5719059640553774,2.313727475760986
1.612989135038382,1.4661768946863216,4.105601034993969,2.7116678605640034
1.4041248749115334,0.9075126903565016,3.2182300270265958,2.1832802412536862
1.4410469870425984,1.1884113320070506,3.541670532049321,2.359142711192325
1.2548318768741162,1.3376640026660103,3.415618115211802,2.2222850992767076
1.803985829244792,1.0076861023321941,4.007961243695406,2.7430204200963377
1.2444881894651534,0.9040314595782254,2.940547917411725,1.9785789312897395
1.6024091921717103,0.8288245806083409,3.5116536607255777,2.412960966060864
1.5002600552002283,1.038596512311985,3.498452383422908,2.3622538351848226
1.142495129273619,1.3023987920588367,3.210904595643527,2.0752910288401005
1.484389893548646,0.6708009599912303,3.1880362620354417,2.2038150194750643
1.8209056701929442,0.7854204333173401,3.8876015240994617,2.692263021429004
1.6574141247243883,0.7663766213224747,3.570726214717756,2.4660446645147105
1.0961109412876895,1.2772009298031097,3.114412212233975,2.008521995476051
1.5803265553282924,0.5431292086266108,3.2976804116974785,2.2999681259128226
1.5226000930011436,1.31719639005474,3.8050312958960117,2.5242084732421413
1.293053407891408,0.6185076426895276,2.799214813985237,1.930421180826745
1.8415846189126757,0.7459536787604061,3.9032135871652645,2.7091169609464396
1.632888093873063,1.2124049576981262,3.8826629331945113,2.6081742341484406
1.3374080174752958,1.197934064113801,3.3852295175839155,2.238831488160422
1.3703034215409653,0.890046041748989,3.144435042682013,2.1325207831594035
1.7843167268703664,0.7237144256409951,3.782384490873467,2.6251352219380304
1.4152774587833288,0.8699399569077875,3.2066224796871485,2.1823877060011854
1.1047439565527675,1.2292034298639634,3.068331803134636,1.9879284421399723
1.8682764032771833,0.6660828889315167,3.9106043165924342,2.724808223162139
1.7083444702374266,1.0763631082505434,3.8922276318801665,2.64488926021192
1.2569311344541096,1.3876643451772033,3.4779793719440906,2.2550751846437995
1.358360640727944,0.8906187654890878,3.1241286589126323,2.1174250980846923
1.2568440475660803,0.9088221880364704,2.9658896048253958,1.9963145266395204
1.5102685939844613,0.8114471935890847,3.331513852268066,2.2847908000373263
1.780394939004197,1.180810445981104,4.106356594761507,2.780993633038668
1.8107381220833896,0.6664495406503795,3.800993969708927,2.6460725771915747
1.0349004963379171,1.009294802036504,2.7092626564317435,1.7778397205763068
1.4146630403612985,1.1152597135056284,3.4258573754263413,2.290490616461286
1.723920771367531,1.2428677905764893,4.064698308407052,2.7365171288989463
1.5240334539185936,0.9202806746205843,3.4396891480034215,2.343559783194402
1.1910272782005638,1.2322220347011277,3.1983272718845286,2.0869746279336203
1.1308273666428135,0.9277378138033543,2.774378216118913,1.8488478892156779
1.4198752278879598,1.3248046152312385,3.650959388529748,2.40565970038943
1.255947468120047,0.9874574411139663,3.03888676405401,2.032210688724389
1.689453931686081,0.6128445535305926,3.541716206803499,2.4665943366048717
1.5624767568716877,1.0943365516503132,3.6548668823762602,2.465814210318051
1.5344563579544308,0.6866841676107709,3.291326586045359,2.276103638892757
1.4507182828924914,1.2308250127948042,3.6004339712926474,2.392508575691717
1.8493064273739923,1.2180551776519561,4.258017413858385,2.885052328894271
1.29098231319421,1.4541066877139646,3.606912822578961,2.3340301894395075
1.780464859190643,1.0003190308585281,3.9600675435836012,2.7093815517795306
1.81423187353125,0.6704912556579192,3.8097801426707076,2.6518735086325576
1.4317861923520834,1.1843156917624746,3.522478924806335,2.3457679039016166
1.9142538851727702,1.0998403537716714,4.276262171447159,2.9220514501943127
1.4054703015906629,0.6864411539692667,3.052047091412806,2.102830234509994
1.165332408925787,1.2783044204903862,3.214682732013674,2.0856800900499617
1.6438047531942548,1.4375022558355663,4.124028912737291,2.73323999472794
1.170032214308055,1.260018653925266,3.1998191440757022,2.0798071480973563
1.343918268636651,0.6613475903426125,2.921747278061071,2.0123650913297637
1.4094240582518665,0.6367138861020021,3.0268991430475483,2.092452370954578
1.232684409802986,1.260451066634965,3.2930615072951506,2.151222582561808
1.7606143086627575,1.2123017405478496,4.09976554279366,2.7693322295946046
1.6449111959930205,1.4782739210014972,4.168790319427469,2.7562219560332073
1.8381855584831883,1.110334321082539,4.149003675990909,2.8267816681530475
1.2147751982822697,1.3250958723441182,3.34220770481985,2.1696167024677133
1.8775500476046083,1.0548992099821828,4.17602846670175,2.857131552053767
1.8445408275662682,1.0515581623193961,4.114200671388922,2.8125497858452664
1.0867696527604513,1.064175942398091,2.8498569125099746,1.86938679590421
1.6614556404117775,0.9699607933646444,3.7234676314180777,2.5419861586516928
1.5044238913907713,0.7365371661933804,3.268122698354811,2.2514594127274155
1.1863837991000579,1.3369562345099792,3.315476133838646,2.1453356405302353
1.504441630542144,1.4898041891903357,3.963827448971567,2.59734590718019
1.0034513863281669,1.0330438560748834,2.688716713344467,1.7552803132325916
1.9257540487119915,0.8953682466025845,4.152007648788122,2.866834771884393
1.2836879886059198,1.3104048094632534,3.4267917506550822,2.23894405219216
1.6014836450138534,1.2534288112226504,3.8693992835318136,2.5885485344680603
1.9063003659849103,0.9530856951579089,4.154640943374134,2.8594290536789053
1.2309943412497213,0.6774622280625592,2.727316168710515,1.8680602792279368
1.2068657820140059,0.756269074327441,2.746257235136098,1.8668135805100197
1.6296416343013136,0.5901482577304723,3.4158091754809665,2.3790205292512345
1.170539187548883,1.265964587173683,3.2075920822766566,2.0839842406201234
1.6302195933895538,1.4208661486915601,4.084978032765607,2.708152960569249
